Chapter,Word,Verse,Book,Translation,Original
10,5,23,Sir,insightful,συνετόν
10,6,23,Sir,and also,καὶ
10,7,23,Sir,not,οὐ
10,8,23,Sir,to sit,καθήκει
10,9,23,Sir,to glorify,δοξάσαι
10,10,23,Sir,man,ἄνδρα
10,11,23,Sir,sinful,ἁμαρτωλόν
10,1,24,Sir,magistrate,μεγιστὰν
10,2,24,Sir,and also,καὶ
10,3,24,Sir,judge,κριτὴς
10,4,24,Sir,and also,καὶ
10,5,24,Sir,sovereign,δυνάστης
10,6,24,Sir,to glorify,δοξασθήσεται
10,7,24,Sir,and also,καὶ
10,8,24,Sir,not,οὐκ
10,9,24,Sir,to be,ἔστιν
10,10,24,Sir,he,αὐτῶν
10,11,24,Sir,certain,τις
10,12,24,Sir,greater,μείζων
10,13,24,Sir,the,τοῦ
10,14,24,Sir,to fear,φοβουμένου
10,15,24,Sir,the,τὸν
10,16,24,Sir,lord,κύριον
10,1,25,Sir,household slave,οἰκέτῃ
10,2,25,Sir,wise,σοφῷ
10,3,25,Sir,liberated,ἐλεύθεροι
10,4,25,Sir,to officiate,λειτουργήσουσιν
10,5,25,Sir,and also,καὶ
10,6,25,Sir,man,ἀνὴρ
10,7,25,Sir,expert,ἐπιστήμων
10,8,25,Sir,not,οὐ
10,9,25,Sir,to grumble,γογγύσει
10,1,26,Sir,not,μὴ
10,2,26,Sir,to instruct,σοφίζου
10,3,26,Sir,to do,ποιῆσαι
10,4,26,Sir,the,τὸ
10,5,26,Sir,work,ἔργον
10,6,26,Sir,you,σου
10,7,26,Sir,and also,καὶ
10,8,26,Sir,not,μὴ
10,9,26,Sir,to glorify,δοξάζου
10,10,26,Sir,in,ἐν
10,11,26,Sir,period,καιρῷ
10,12,26,Sir,restriction,στενοχωρίας
10,13,26,Sir,you,σου
10,1,27,Sir,better,κρείσσων
10,2,27,Sir,to work,ἐργαζόμενος
10,3,27,Sir,and also,καὶ
10,4,27,Sir,to make,περισσεύων
10,5,27,Sir,in,ἐν
10,6,27,Sir,each,πᾶσιν
10,7,27,Sir,or,ἢ
10,8,27,Sir,walk,περιπατῶν
10,9,27,Sir,to glorify,δοξαζόμενος
10,10,27,Sir,and also,καὶ
10,11,27,Sir,to perplex,ἀπορῶν
10,12,27,Sir,bread,ἄρτων
10,1,28,Sir,child,τέκνον
10,2,28,Sir,in,ἐν
10,3,28,Sir,humility,πραΰτητι
10,4,28,Sir,to glorify,δόξασον
10,5,28,Sir,the,τὴν
10,6,28,Sir,soul,ψυχήν
10,7,28,Sir,you,σου
10,8,28,Sir,and also,καὶ
10,9,28,Sir,to give,δὸς
10,10,28,Sir,he,αὐτῇ
10,11,28,Sir,perceived,τιμὴν
10,12,28,Sir,down,κατὰ
10,13,28,Sir,the,τὴν
10,14,28,Sir,worthy,ἀξίαν
10,15,28,Sir,he,αὐτῆς
10,1,29,Sir,the,τὸν
10,2,29,Sir,to sin,ἁμαρτάνοντα
10,3,29,Sir,into,εἰς
10,4,29,Sir,the,τὴν
10,5,29,Sir,soul,ψυχὴν
10,6,29,Sir,he,αὐτοῦ
10,7,29,Sir,who,τίς
10,8,29,Sir,vindication,δικαιώσει
10,9,29,Sir,and also,καὶ
10,10,29,Sir,who,τίς
10,11,29,Sir,to glorify,δοξάσει
10,12,29,Sir,the,τὸν
10,13,29,Sir,to dishonor,ἀτιμάζοντα
10,14,29,Sir,the,τὴν
10,15,29,Sir,life being,ζωὴν
10,16,29,Sir,he,αὐτοῦ
10,1,30,Sir,beggarly,πτωχὸς
10,2,30,Sir,to glorify,δοξάζεται
10,3,30,Sir,because of,δι’
10,4,30,Sir, , ἐπιστήμην 
10,5,30,Sir,he,αὐτοῦ
10,6,30,Sir,and also,καὶ
10,7,30,Sir,abundant,πλούσιος
10,8,30,Sir,to glorify,δοξάζεται
10,9,30,Sir,because of,διὰ
10,10,30,Sir,the,τὸν
10,11,30,Sir,wealth,πλοῦτον
10,12,30,Sir,he,αὐτοῦ
10,1,31,Sir,the,ὁ
10,2,31,Sir,to glorify,δεδοξασμένος
10,3,31,Sir,in,ἐν
10,4,31,Sir,poverty,πτωχείᾳ
10,5,31,Sir,and also,καὶ
10,6,31,Sir,in,ἐν
10,7,31,Sir,wealth,πλούτῳ
10,8,31,Sir, , ποσαχῶς 
10,9,31,Sir,and also,καὶ
10,10,31,Sir,the,ὁ
10,11,31,Sir, , ἄδοξος 
10,12,31,Sir,in,ἐν
10,13,31,Sir,wealth,πλούτῳ
10,14,31,Sir,and also,καὶ
10,15,31,Sir,in,ἐν
10,16,31,Sir,poverty,πτωχείᾳ
10,17,31,Sir, , ποσαχῶς
10,18,31,Sir, ,
11,1,1,Sir,wisdom,σοφία
11,2,1,Sir,poor lowly,ταπεινοῦ
11,3,1,Sir, , ἀνυψώσει 
11,4,1,Sir,head,κεφαλὴν
11,5,1,Sir,he,αὐτοῦ
11,6,1,Sir,and also,καὶ
11,7,1,Sir,in,ἐν
11,8,1,Sir,middle,μέσῳ
11,9,1,Sir,magistrate,μεγιστάνων
11,10,1,Sir,to sit,καθίσει
11,11,1,Sir,he,αὐτόν
11,1,2,Sir,not,μὴ
11,2,2,Sir,to praise,αἰνέσῃς
11,3,2,Sir,man,ἄνδρα
11,4,2,Sir,in,ἐν
11,5,2,Sir, , κάλλει 
11,6,2,Sir,he,αὐτοῦ
11,7,2,Sir,and also,καὶ
11,8,2,Sir,not,μὴ
11,9,2,Sir,to abhorrent,βδελύξῃ
11,10,2,Sir,human,ἄνθρωπον
11,11,2,Sir,in,ἐν
11,12,2,Sir,vision,ὁράσει
11,13,2,Sir,he,αὐτοῦ
11,1,3,Sir,small,μικρὰ
11,2,3,Sir,in,ἐν
11,3,3,Sir,bird,πετεινοῖς
11,4,3,Sir, , μέλισσα 
11,5,3,Sir,and also,καὶ
11,6,3,Sir,beginning,ἀρχὴ
11,7,3,Sir, , γλυκασμάτων 
11,8,3,Sir,the,ὁ
11,9,3,Sir,fruit,καρπὸς
11,10,3,Sir,he,αὐτῆς
11,1,4,Sir,in,ἐν
11,2,4,Sir, , περιβολῇ 
11,3,4,Sir,clothing garment,ἱματίων
11,4,4,Sir,not,μὴ
11,5,4,Sir,to gloat,καυχήσῃ
11,6,4,Sir,and also,καὶ
11,7,4,Sir,in,ἐν
11,8,4,Sir,day,ἡμέρᾳ
11,9,4,Sir,glory,δόξης
11,10,4,Sir,not,μὴ
11,11,4,Sir,to raise,ἐπαίρου
11,12,4,Sir,because,ὅτι
11,13,4,Sir,wonderful,θαυμαστὰ
11,14,4,Sir,the,τὰ
11,15,4,Sir,work,ἔργα
11,16,4,Sir,lord,κυρίου
11,17,4,Sir,and also,καὶ
11,18,4,Sir,secret,κρυπτὰ
11,19,4,Sir,the,τὰ
11,20,4,Sir,work,ἔργα
11,21,4,Sir,he,αὐτοῦ
11,22,4,Sir,human,ἀνθρώποις
11,1,5,Sir,much,πολλοὶ
11,2,5,Sir,tyrant,τύραννοι
11,3,5,Sir,to sit,ἐκάθισαν
11,4,5,Sir,upon,ἐπὶ
11,5,5,Sir,foundation,ἐδάφους
11,6,5,Sir,the,ὁ
11,7,5,Sir,Yet,δὲ
11,8,5,Sir, , ἀνυπονόητος 
11,9,5,Sir,to wear,ἐφόρεσεν
11,10,5,Sir,diadem,διάδημα
11,1,6,Sir,much,πολλοὶ
11,2,6,Sir,sovereign,δυνάσται
11,3,6,Sir,to dishonor,ἠτιμάσθησαν
11,4,6,Sir,exceedingly,σφόδρα
11,5,6,Sir,and also,καὶ
11,6,6,Sir,glorious illustrious,ἔνδοξοι
11,7,6,Sir,to deliver,παρεδόθησαν
11,8,6,Sir,into,εἰς
11,9,6,Sir,hand,χεῖρας
11,10,6,Sir,other,ἑτέρων
11,1,7,Sir,before prior,πρὶν
11,2,7,Sir,to investigate,ἐξετάσῃς
11,3,7,Sir,not,μὴ
11,4,7,Sir,to,μέμψῃ
11,5,7,Sir,to understand,νόησον
11,6,7,Sir,foremost,πρῶτον
11,7,7,Sir,and also,καὶ
11,8,7,Sir,then,τότε
11,9,7,Sir,to rebuke,ἐπιτίμα
11,1,8,Sir,before prior,πρὶν
11,2,8,Sir,or,ἢ
11,3,8,Sir,unwilling,ἀκοῦσαι
11,4,8,Sir,not,μὴ
11,5,8,Sir,to answer,ἀποκρίνου
11,6,8,Sir,and also,καὶ
11,7,8,Sir,in,ἐν
11,8,8,Sir,middle,μέσῳ
11,9,8,Sir,word,λόγων
11,10,8,Sir,not,μὴ
11,11,8,Sir,to encamp,παρεμβάλλου
11,1,9,Sir,about,περὶ
11,2,9,Sir,matter,πράγματος
11,3,9,Sir,where,οὗ
11,4,9,Sir,not,οὐκ
11,5,9,Sir,to be,ἔστιν
11,6,9,Sir,you,σοι
11,7,9,Sir,need,χρεία
11,8,9,Sir,not,μὴ
11,9,9,Sir,to strive,ἔριζε
11,10,9,Sir,and also,καὶ
11,11,9,Sir,in,ἐν
11,12,9,Sir,judgment,κρίσει
11,13,9,Sir,sinful,ἁμαρτωλῶν
11,14,9,Sir,not,μὴ
11,15,9,Sir, , συνέδρευε
11,16,9,Sir, ,
11,1,10,Sir,child,τέκνον
11,2,10,Sir,not,μὴ
11,3,10,Sir,about,περὶ
11,4,10,Sir,much,πολλὰ
11,5,10,Sir,to stand,ἔστωσαν
11,6,10,Sir,the,αἱ
11,7,10,Sir,activity,πράξεις
11,8,10,Sir,you,σου
11,9,10,Sir,if,ἐὰν
11,10,10,Sir,to increase,πληθύνῃς
11,11,10,Sir,not,οὐκ
11,12,10,Sir, , ἀθῳωθήσῃ 
11,13,10,Sir,and also,καὶ
11,14,10,Sir,if,ἐὰν
11,15,10,Sir,to prosecute,διώκῃς
11,16,10,Sir,not,οὐ
11,17,10,Sir,not,μὴ
11,18,10,Sir,to lay,καταλάβῃς
11,19,10,Sir,and also,καὶ
11,20,10,Sir,not,οὐ
11,21,10,Sir,not,μὴ
11,22,10,Sir,to escape,ἐκφύγῃς
11,23,10,Sir, , διαδράς
11,24,10,Sir, ,
11,1,11,Sir,to be,ἔστιν
11,2,11,Sir,to toil,κοπιῶν
11,3,11,Sir,and also,καὶ
11,4,11,Sir,toil,πονῶν
11,5,11,Sir,and also,καὶ
11,6,11,Sir,to hasten,σπεύδων
11,7,11,Sir,and also,καὶ
11,8,11,Sir, , τόσῳ 
11,9,11,Sir,more,μᾶλλον
11,10,11,Sir,to come,ὑστερεῖται
11,1,12,Sir,to be,ἔστιν
11,2,12,Sir,sluggish,νωθρὸς
11,3,12,Sir,to to,προσδεόμενος
11,4,12,Sir,help,ἀντιλήμψεως
11,5,12,Sir,latter,ὑστερῶν
11,6,12,Sir,strength,ἰσχύι
11,7,12,Sir,and also,καὶ
11,8,12,Sir,poverty,πτωχείᾳ
11,9,12,Sir,to make,περισσεύει
11,10,12,Sir,and also,καὶ
11,11,12,Sir,the,οἱ
11,12,12,Sir,eye,ὀφθαλμοὶ
11,13,12,Sir,lord,κυρίου
11,14,12,Sir,to look,ἐπέβλεψαν
11,15,12,Sir,he,αὐτῷ
11,16,12,Sir,into,εἰς
11,17,12,Sir,good,ἀγαθά
11,18,12,Sir,and also,καὶ
11,19,12,Sir,to put,ἀνώρθωσεν
11,20,12,Sir,he,αὐτὸν
11,21,12,Sir,out of,ἐκ
11,22,12,Sir,depth,ταπεινώσεως
11,23,12,Sir,he,αὐτοῦ
11,1,13,Sir,and also,καὶ
11,2,13,Sir, , ἀνύψωσεν 
11,3,13,Sir,head,κεφαλὴν
11,4,13,Sir,he,αὐτοῦ
11,5,13,Sir,and also,καὶ
11,6,13,Sir, , ἀπεθαύμασαν 
11,7,13,Sir,upon,ἐπ’
11,8,13,Sir,he,αὐτῷ
11,9,13,Sir,much,πολλοί
11,1,14,Sir,good,ἀγαθὰ
11,2,14,Sir,and also,καὶ
11,3,14,Sir,wicked,κακά
11,4,14,Sir,life being,ζωὴ
11,5,14,Sir,and also,καὶ
11,6,14,Sir,death,θάνατος
11,7,14,Sir,poverty,πτωχεία
11,8,14,Sir,and also,καὶ
11,9,14,Sir,wealth,πλοῦτος
11,10,14,Sir,fr,παρὰ
11,11,14,Sir,lord,κυρίου
11,12,14,Sir,to be,ἐστίν
11,1,15,Sir,to be,
11,1,16,Sir,to be,
11,1,17,Sir,giving,δόσις
11,2,17,Sir,lord,κυρίου
11,3,17,Sir,to abide,παραμένει
11,4,17,Sir,devout,εὐσεβέσιν
11,5,17,Sir,and also,καὶ
11,6,17,Sir,the,ἡ
11,7,17,Sir,good will,εὐδοκία
11,8,17,Sir,he,αὐτοῦ
11,9,17,Sir,into,εἰς
11,10,17,Sir,the,τὸν
11,11,17,Sir,eon,αἰῶνα
11,12,17,Sir,to prosper,εὐοδωθήσεται
11,1,18,Sir,to be,ἔστιν
11,2,18,Sir,wealth,πλουτῶν
11,3,18,Sir,from,ἀπὸ
11,4,18,Sir, , προσοχῆς 
11,5,18,Sir,and also,καὶ
11,6,18,Sir, , σφιγγίας 
11,7,18,Sir,he,αὐτοῦ
11,8,18,Sir,and also,καὶ
11,9,18,Sir,this,αὕτη
11,10,18,Sir,the,ἡ
11,11,18,Sir,part,μερὶς
11,12,18,Sir,the,τοῦ
11,13,18,Sir,reward,μισθοῦ
11,14,18,Sir,he,αὐτοῦ
11,1,19,Sir,in,ἐν
11,2,19,Sir,the,τῷ
11,3,19,Sir,to say,εἰπεῖν
11,4,19,Sir,he,αὐτόν
11,5,19,Sir,to find,εὗρον
11,6,19,Sir,rest,ἀνάπαυσιν
11,7,19,Sir,and also,καὶ
11,8,19,Sir,now,νῦν
11,9,19,Sir,to eat,φάγομαι
11,10,19,Sir,out of,ἐκ
11,11,19,Sir,the,τῶν
11,12,19,Sir,good,ἀγαθῶν
11,13,19,Sir,I,μου
11,14,19,Sir,and also,καὶ
11,15,19,Sir,not,οὐκ
11,16,19,Sir,to know,οἶδεν
11,17,19,Sir,who,τίς
11,18,19,Sir,period,καιρὸς
11,19,19,Sir,to pass,παρελεύσεται
11,20,19,Sir,and also,καὶ
11,21,19,Sir,to leave,καταλείψει
11,22,19,Sir,he,αὐτὰ
11,23,19,Sir,other,ἑτέροις
11,24,19,Sir,and also,καὶ
11,25,19,Sir,to die,ἀποθανεῖται
11,1,20,Sir,to stand,στῆθι
11,2,20,Sir,in,ἐν
11,3,20,Sir,covenant,διαθήκῃ
11,4,20,Sir,you,σου
11,5,20,Sir,and also,καὶ
11,6,20,Sir,to converse,ὁμίλει
11,7,20,Sir,in,ἐν
11,8,20,Sir,he,αὐτῇ
11,9,20,Sir,and also,καὶ
11,10,20,Sir,in,ἐν
11,11,20,Sir,the,τῷ
11,12,20,Sir,work,ἔργῳ
11,13,20,Sir,you,σου
11,14,20,Sir,to make,παλαιώθητι
11,1,21,Sir,not,μὴ
11,2,21,Sir,to marvel,θαύμαζε
11,3,21,Sir,in,ἐν
11,4,21,Sir,work,ἔργοις
11,5,21,Sir,sinful,ἁμαρτωλοῦ
11,6,21,Sir,to believe,πίστευε
11,7,21,Sir,Yet,δὲ
11,8,21,Sir,lord,κυρίῳ
11,9,21,Sir,and also,καὶ
11,10,21,Sir,to continue,ἔμμενε
11,11,21,Sir,the,τῷ
11,12,21,Sir,toil,πόνῳ
11,13,21,Sir,you,σου
11,14,21,Sir,because,ὅτι
11,15,21,Sir, , κοῦφον 
11,16,21,Sir,in,ἐν
11,17,21,Sir,eye,ὀφθαλμοῖς
11,18,21,Sir,lord,κυρίου
11,19,21,Sir,because of,διὰ
11,20,21,Sir,speed,τάχους
11,21,21,Sir,suddenly suddenly,ἐξάπινα
11,22,21,Sir,to make,πλουτίσαι
11,23,21,Sir,poor person,πένητα
11,1,22,Sir,praise,εὐλογία
11,2,22,Sir,lord,κυρίου
11,3,22,Sir,in,ἐν
11,4,22,Sir,reward,μισθῷ
11,5,22,Sir,devout,εὐσεβοῦς
11,6,22,Sir,and also,καὶ
11,7,22,Sir,in,ἐν
11,8,22,Sir,hour,ὥρᾳ
11,9,22,Sir,speedily rapidly,ταχινῇ
11,10,22,Sir,to revive,ἀναθάλλει
11,11,22,Sir,praise,εὐλογίαν
11,12,22,Sir,he,αὐτοῦ
11,1,23,Sir,not,μὴ
11,2,23,Sir,to say,εἴπῃς
11,3,23,Sir,who,τίς
11,4,23,Sir,to be,ἐστίν
11,5,23,Sir,I,μου
11,6,23,Sir,need,χρεία
11,7,23,Sir,and also,καὶ
11,8,23,Sir,who,τίνα
11,9,23,Sir,from,ἀπὸ
11,10,23,Sir,the,τοῦ
11,11,23,Sir,now,νῦν
11,12,23,Sir,to be,ἔσται
11,13,23,Sir,I,μου
11,14,23,Sir,the,τὰ
11,15,23,Sir,good,ἀγαθά
11,1,24,Sir,not,μὴ
11,2,24,Sir,to say,εἴπῃς
11,3,24,Sir,content,αὐτάρκη
11,4,24,Sir,I,μοί
11,5,24,Sir,to be,ἐστιν
11,6,24,Sir,and also,καὶ
11,7,24,Sir,who,τί
11,8,24,Sir,from,ἀπὸ
11,9,24,Sir,the,τοῦ
11,10,24,Sir,now,νῦν
11,11,24,Sir,to badly,κακωθήσομαι
11,1,25,Sir,in,ἐν
11,2,25,Sir,day,ἡμέρᾳ
11,3,25,Sir,good,ἀγαθῶν
11,4,25,Sir, , ἀμνησία 
11,5,25,Sir,wicked,κακῶν
11,6,25,Sir,and also,καὶ
11,7,25,Sir,in,ἐν
11,8,25,Sir,day,ἡμέρᾳ
11,9,25,Sir,wicked,κακῶν
11,10,25,Sir,not,οὐ
11,11,25,Sir,to remember,μνησθήσεται
11,12,25,Sir,good,ἀγαθῶν
11,1,26,Sir,because,ὅτι
11,2,26,Sir, , κοῦφον 
11,3,26,Sir,before,ἔναντι
11,4,26,Sir,lord,κυρίου
11,5,26,Sir,in,ἐν
11,6,26,Sir,day,ἡμέρᾳ
11,7,26,Sir,end,τελευτῆς
11,8,26,Sir,to give,ἀποδοῦναι
11,9,26,Sir,human,ἀνθρώπῳ
11,10,26,Sir,down,κατὰ
11,11,26,Sir,the,τὰς
11,12,26,Sir,way,ὁδοὺς
11,13,26,Sir,he,αὐτοῦ
11,1,27,Sir,mistreatment,κάκωσις
11,2,27,Sir,hour,ὥρας
11,3,27,Sir,forgetfulness,ἐπιλησμονὴν
11,4,27,Sir,to do,ποιεῖ
11,5,27,Sir,indulgence,τρυφῆς
11,6,27,Sir,and also,καὶ
11,7,27,Sir,in,ἐν
11,8,27,Sir,completion,συντελείᾳ
11,9,27,Sir,human,ἀνθρώπου
11,10,27,Sir,an uncovering,ἀποκάλυψις
11,11,27,Sir,work,ἔργων
11,12,27,Sir,he,αὐτοῦ
11,1,28,Sir,before,πρὸ
11,2,28,Sir,end,τελευτῆς
11,3,28,Sir,not,μὴ
11,4,28,Sir,to bless,μακάριζε
11,5,28,Sir,not one,μηδένα
11,6,28,Sir,and also,καὶ
11,7,28,Sir,in,ἐν
11,8,28,Sir,child,τέκνοις
11,9,28,Sir,he,αὐτοῦ
11,10,28,Sir,to know,γνωσθήσεται
11,11,28,Sir,man,ἀνήρ
11,1,29,Sir,not,μὴ
11,2,29,Sir,each,πάντα
11,3,29,Sir,human,ἄνθρωπον
11,4,29,Sir,to lead,εἴσαγε
11,5,29,Sir,into,εἰς
11,6,29,Sir,the,τὸν
11,7,29,Sir,house,οἶκόν
11,8,29,Sir,you,σου
11,9,29,Sir,much,πολλὰ
11,10,29,Sir,for since,γὰρ
11,11,29,Sir,the,τὰ
11,12,29,Sir,ambush,ἔνεδρα
11,13,29,Sir,the,τοῦ
11,14,29,Sir,deceitful,δολίου
11,1,30,Sir,partridge,πέρδιξ
11,2,30,Sir, , θηρευτὴς 
11,3,30,Sir,in,ἐν
11,4,30,Sir, , καρτάλλῳ 
11,5,30,Sir,thusly,οὕτως
11,6,30,Sir,heart,καρδία
11,7,30,Sir,proud,ὑπερηφάνου
11,8,30,Sir,and also,καὶ
11,9,30,Sir,as,ὡς
11,10,30,Sir,the,ὁ
11,11,30,Sir,spy,κατάσκοπος
11,12,30,Sir,to look,ἐπιβλέπει
11,13,30,Sir,fall,πτῶσιν
11,1,31,Sir,the,τὰ
11,2,31,Sir,for since,γὰρ
11,3,31,Sir,good,ἀγαθὰ
11,4,31,Sir,into,εἰς
11,5,31,Sir,wicked,κακὰ
11,6,31,Sir,to transform,μεταστρέφων
11,7,31,Sir,to lie,ἐνεδρεύει
11,8,31,Sir,and also,καὶ
11,9,31,Sir,in,ἐν
11,10,31,Sir,the,τοῖς
11,11,31,Sir, , αἱρετοῖς 
11,12,31,Sir,to place,ἐπιθήσει
11,13,31,Sir,blemish,μῶμον
11,1,32,Sir,from,ἀπὸ
11,2,32,Sir,spark,σπινθῆρος
11,3,32,Sir,fire,πυρὸς
11,4,32,Sir,to increase,πληθύνεται
11,5,32,Sir,charcoal fire,ἀνθρακιά
11,6,32,Sir,and also,καὶ
11,7,32,Sir,human,ἄνθρωπος
11,8,32,Sir,sinful,ἁμαρτωλὸς
11,9,32,Sir,into,εἰς
11,10,32,Sir,blood,αἷμα
11,11,32,Sir,to lie,ἐνεδρεύει
11,1,33,Sir,to pay,πρόσεχε
11,2,33,Sir,from,ἀπὸ
11,3,33,Sir,criminal,κακούργου
11,4,33,Sir,evil,πονηρὰ
11,5,33,Sir,for since,γὰρ
11,6,33,Sir, , τεκταίνει 
11,7,33,Sir,never,μήποτε
11,8,33,Sir,blemish,μῶμον
11,9,33,Sir,into,εἰς
11,10,33,Sir,the,τὸν
11,11,33,Sir,eon,αἰῶνα
11,12,33,Sir,to give,δῷ
11,13,33,Sir,you,σοι
11,1,34,Sir,to,ἐνοίκισον
11,2,34,Sir,of another,ἀλλότριον
11,3,34,Sir,and also,καὶ
11,4,34,Sir,to to,διαστρέψει
11,5,34,Sir,you,σε
11,6,34,Sir,in,ἐν
11,7,34,Sir,disturbance,ταραχαῖς
11,8,34,Sir,and also,καὶ
11,9,34,Sir,to to,ἀπαλλοτριώσει
11,10,34,Sir,you,σε
11,11,34,Sir,the,τῶν
11,12,34,Sir,own privately,ἰδίων
11,13,34,Sir,you,σου
12,1,1,Sir,if,ἐὰν
12,2,1,Sir,well,εὖ
12,3,1,Sir,to do,ποιῇς
12,4,1,Sir,to know,γνῶθι
12,5,1,Sir,who,τίνι
12,6,1,Sir,to do,ποιεῖς
12,7,1,Sir,and also,καὶ
12,8,1,Sir,to be,ἔσται
12,9,1,Sir,favor,χάρις
12,10,1,Sir,the,τοῖς
12,11,1,Sir,good,ἀγαθοῖς
12,12,1,Sir,you,σου
12,1,2,Sir,well,εὖ
12,2,2,Sir,to do,ποίησον
12,3,2,Sir,devout,εὐσεβεῖ
12,4,2,Sir,and also,καὶ
12,5,2,Sir,to find,εὑρήσεις
12,6,2,Sir,recompense,ἀνταπόδομα
12,7,2,Sir,and also,καὶ
12,8,2,Sir,if,εἰ
12,9,2,Sir,not,μὴ
12,10,2,Sir,fr,παρ’
12,11,2,Sir,he,αὐτοῦ
12,12,2,Sir,but,ἀλλὰ
12,13,2,Sir,fr,παρὰ
12,14,2,Sir,the,τοῦ
12,15,2,Sir,highest,ὑψίστου
12,1,3,Sir,not,οὐκ
12,2,3,Sir,to be,ἔσται
12,3,3,Sir,good,ἀγαθὰ
12,4,3,Sir,the,τῷ
12,5,3,Sir, , ἐνδελεχίζοντι 
12,6,3,Sir,into,εἰς
12,7,3,Sir,wicked,κακὰ
12,8,3,Sir,and also,καὶ
12,9,3,Sir,the,τῷ
12,10,3,Sir,alms,ἐλεημοσύνην
12,11,3,Sir,not,μὴ
12,12,3,Sir,to grant,χαριζομένῳ
12,1,4,Sir,to give,δὸς
12,2,4,Sir,the,τῷ
12,3,4,Sir,devout,εὐσεβεῖ
12,4,4,Sir,and also,καὶ
12,5,4,Sir,not,μὴ
12,6,4,Sir,to uphold,ἀντιλάβῃ
12,7,4,Sir,the,τοῦ
12,8,4,Sir,sinful,ἁμαρτωλοῦ
12,1,5,Sir,well,εὖ
12,2,5,Sir,to do,ποίησον
12,3,5,Sir,poor lowly,ταπεινῷ
12,4,5,Sir,and also,καὶ
12,5,5,Sir,not,μὴ
12,6,5,Sir,to give,δῷς
12,7,5,Sir,ungodly,ἀσεβεῖ
12,8,5,Sir, , ἐμπόδισον 
12,9,5,Sir,the,τοὺς
12,10,5,Sir,bread,ἄρτους
12,11,5,Sir,he,αὐτοῦ
12,12,5,Sir,and also,καὶ
12,13,5,Sir,not,μὴ
12,14,5,Sir,to give,δῷς
12,15,5,Sir,he,αὐτῷ
12,16,5,Sir,in,ἵνα
12,17,5,Sir,not,μὴ
12,18,5,Sir,in,ἐν
12,19,5,Sir,he,αὐτοῖς
12,20,5,Sir,you,σε
12,21,5,Sir, , δυναστεύσῃ 
12,22,5,Sir,double,διπλάσια
12,23,5,Sir,for since,γὰρ
12,24,5,Sir,wicked,κακὰ
12,25,5,Sir,to find,εὑρήσεις
12,26,5,Sir,in,ἐν
12,27,5,Sir,each,πᾶσιν
12,28,5,Sir,good,ἀγαθοῖς
12,29,5,Sir,who,οἷς
12,30,5,Sir,ever,ἂν
12,31,5,Sir,to do,ποιήσῃς
12,32,5,Sir,he,αὐτῷ
12,1,6,Sir,because,ὅτι
12,2,6,Sir,and also,καὶ
12,3,6,Sir,the,ὁ
12,4,6,Sir,highest,ὕψιστος
12,5,6,Sir,to hate,ἐμίσησεν
12,6,6,Sir,sinful,ἁμαρτωλοὺς
12,7,6,Sir,and also,καὶ
12,8,6,Sir,the,τοῖς
12,9,6,Sir,ungodly,ἀσεβέσιν
12,10,6,Sir,to give,ἀποδώσει
12,11,6,Sir,vengeance,ἐκδίκησιν
12,1,7,Sir,to give,δὸς
12,2,7,Sir,the,τῷ
12,3,7,Sir,good,ἀγαθῷ
12,4,7,Sir,and also,καὶ
12,5,7,Sir,not,μὴ
12,6,7,Sir,to uphold,ἀντιλάβῃ
12,7,7,Sir,the,τοῦ
12,8,7,Sir,sinful,ἁμαρτωλοῦ
12,1,8,Sir,not,οὐκ
12,2,8,Sir,to execute,ἐκδικηθήσεται
12,3,8,Sir,in,ἐν
12,4,8,Sir,good,ἀγαθοῖς
12,5,8,Sir,the,ὁ
12,6,8,Sir,friend companion,φίλος
12,7,8,Sir,and also,καὶ
12,8,8,Sir,not,οὐ
12,9,8,Sir,to hide,κρυβήσεται
12,10,8,Sir,in,ἐν
12,11,8,Sir,wicked,κακοῖς
12,12,8,Sir,the,ὁ
12,13,8,Sir,hostile,ἐχθρός
12,1,9,Sir,in,ἐν
12,2,9,Sir,good,ἀγαθοῖς
12,3,9,Sir,man,ἀνδρὸς
12,4,9,Sir,the,οἱ
12,5,9,Sir,hostile,ἐχθροὶ
12,6,9,Sir,he,αὐτοῦ
12,7,9,Sir,in,ἐν
12,8,9,Sir,pain pain,λύπῃ
12,9,9,Sir,and also,καὶ
12,10,9,Sir,in,ἐν
12,11,9,Sir,the,τοῖς
12,12,9,Sir,wicked,κακοῖς
12,13,9,Sir,he,αὐτοῦ
12,14,9,Sir,and also,καὶ
12,15,9,Sir,the,ὁ
12,16,9,Sir,friend companion,φίλος
12,17,9,Sir,to separate,διαχωρισθήσεται
12,1,10,Sir,not,μὴ
12,2,10,Sir,to believe,πιστεύσῃς
12,3,10,Sir,the,τῷ
12,4,10,Sir,hostile,ἐχθρῷ
12,5,10,Sir,you,σου
12,6,10,Sir,into,εἰς
12,7,10,Sir,the,τὸν
12,8,10,Sir,eon,αἰῶνα
12,9,10,Sir,as,ὡς
12,10,10,Sir,for since,γὰρ
12,11,10,Sir,the,ὁ
12,12,10,Sir,copper or,χαλκὸς
12,13,10,Sir, , ἰοῦται 
12,14,10,Sir,thusly,οὕτως
12,15,10,Sir,the,ἡ
12,16,10,Sir,wickedness,πονηρία
12,17,10,Sir,he,αὐτοῦ
